predictions,true_labels,cbr,source_article
circular reasoning,circular reasoning,This legislation is sinful because it is the wrong thing to do.,"Murder is morally wrong. Therefore, abortion is morally wrong. </s></s> This legislation is sinful because it is the wrong thing to do."
false causality,false causality,"If you don’t go to the party, then your friends will have fun without you. If your friends have fun without you, then they will stop inviting you to fun things. If your friends stop inviting you to fun things, you will have no social life. Therefore, if you don’t go to this party, then you will have no social life.","The party was going great! Then Gerald showed up and little by little people started collecting their coats and heading home. Gerald ruined the party. </s></s> If you don’t go to the party, then your friends will have fun without you. If your friends have fun without you, then they will stop inviting you to fun things. If your friends stop inviting you to fun things, you will have no social life. Therefore, if you don’t go to this party, then you will have no social life."
appeal to emotion,fallacy of relevance,"What I object to most about those people who oppose capital punishment is that they believe that the lives of convicted murderers are more important than the lives of the police and prison guards who protect us. But, obviously, since the lives of those who protect us are of the greatest value, no one should oppose capital punishment.","The Supreme Court right now is deciding whether it is right to execute insane people who have committed murder. I think it is all right to execute insane people. If we ban executions of insane people, then everybody on death row will suddenly decide they are insane and purposely fail sanity tests. It would result in chaos. </s></s> What I object to most about those people who oppose capital punishment is that they believe that the lives of convicted murderers are more important than the lives of the police and prison guards who protect us. But, obviously, since the lives of those who protect us are of the greatest value, no one should oppose capital punishment."
ad populum,faulty generalization,"I want to sell my house for $400,000. A buyer wants it for $100,000, so I must sell it for $250,000.","""That new home looks great! Let's buy it!"" </s></s> I want to sell my house for $400,000. A buyer wants it for $100,000, so I must sell it for $250,000."
faulty generalization,faulty generalization,That song is stupid because I don't know that musician.,"After I listened to the first song of my favorite musician’s new vinyl record, I knew I’d hate the entire record, so I converted it into a Frisbee. </s></s> That song is stupid because I don't know that musician."
intentional,intentional,"Martin: All white people are not racists.
Charlie: Yes they are. You just believe that because you are white.","John: Members of the UbaTuba White Men's Club are upstanding citizens of the community.
Marvin: Then why are there so many of these members in jail?
John: They were never true UbaTuba White Men's Club members.
Marvin: What’s a true UbaTuba White Men's Club member?
John: Those who don't go to jail.
 </s></s> Martin: All white people are not racists.
Charlie: Yes they are. You just believe that because you are white."
ad populum,ad populum,Appealing to popularity or the fact that many people do something as an attempted form of validation.,"Tries to persuade the reader to do, think or buy something because it is popular or because ""everyone"" is doing it. </s></s> Appealing to popularity or the fact that many people do something as an attempted form of validation."
appeal to emotion,fallacy of relevance,"""Finish your dinner. There are starving children in Africa."" is an example of","Why worry about taking attendance when there are so many starving children in the world? </s></s> ""Finish your dinner. There are starving children in Africa."" is an example of"
false dilemma,false dilemma,"If you don't buy the black pencils, you will get made fun of. You will not be chosen for group projects.","Purchase our product or no one is going to think you’re attractive. </s></s> If you don't buy the black pencils, you will get made fun of. You will not be chosen for group projects."
fallacy of extension,fallacy of extension,"""Senator Jones says that we should not fund the attack submarine program. I disagree entirely. I can't understand why he wants to leave us defenseless like that.""","Senator Lewis says we should not fund the missile attack program. I disagree. I don't understand why he wants to leave us defenseless like that. </s></s> ""Senator Jones says that we should not fund the attack submarine program. I disagree entirely. I can't understand why he wants to leave us defenseless like that."""
ad populum,ad populum,an attempt to persuade the reader/audience based on feelings or emotions; emotional response,"This is an emotional appeal that speaks the concept that many people agree or disagree, so you should, too </s></s> an attempt to persuade the reader/audience based on feelings or emotions; emotional response"
ad populum,ad populum,"taps into people's desire to belong to a group. ""Everyone else is doing it!""","Everyone being referred to as comrade. </s></s> taps into people's desire to belong to a group. ""Everyone else is doing it!"""
ad populum,ad populum,This happens when you assume that something is acceptable just because it is very common.,"Slavery is accepted by just about everyone in our society, so it’s ethical to keep slaves. </s></s> This happens when you assume that something is acceptable just because it is very common."
intentional,fallacy of relevance,"Wilma: You cheated on your income tax. Don't you realize that's wrong
Walter: Hey, wait a minute. You cheated on your income tax last year. Or have you forgotten about that?","You tell me it's unpatriotic to cheat on federal income tax reports. Well, you should know. You've never once listed your huge bonuses. </s></s> Wilma: You cheated on your income tax. Don't you realize that's wrong
Walter: Hey, wait a minute. You cheated on your income tax last year. Or have you forgotten about that?"
intentional,fallacy of credibility,I am only slightly obese.  That is perfectly normal here in America.,"I shop at Natural Happy Sunshine Store (NHSS), which is much better than your grocery store because at NHSS everything is natural including the 38-year-old store manager’s long gray hair and saggy breasts. </s></s> I am only slightly obese.  That is perfectly normal here in America."
false causality,false causality,"I ate Oreos, and then I was sick the next day. It must have been the Oreos that caused my sickness.","I took a vitamin this morning and now I’m sick, so the vitamin must have made me ill. </s></s> I ate Oreos, and then I was sick the next day. It must have been the Oreos that caused my sickness."
ad populum,ad populum,Over 99 billion people served…,Get Verizon--1 billion people can't be wrong. </s></s> Over 99 billion people served…
faulty generalization,faulty generalization,"If I don't take the right classes in high school, then I won't be able to get into a good college. If I don't get into a good college, then I won't be able to get a job. If I can't get a job, then I am going to end up homeless.","""If I raise you, I must raise everyone, and then the company goes bankrupt."" </s></s> If I don't take the right classes in high school, then I won't be able to get into a good college. If I don't get into a good college, then I won't be able to get a job. If I can't get a job, then I am going to end up homeless."
ad hominem,faulty generalization,"By rejecting God, you are rejecting goodness, kindness, and love itself.","Atheists are morally bankrupt. </s></s> By rejecting God, you are rejecting goodness, kindness, and love itself."
faulty generalization,appeal to emotion,"""I knew him in high school and he almost flunked out. He can't be a good choice for mayor.""","Last year I wanted to quit school because my friends treated me like an outcast and talked about me to my friends. I felt betrayed and sad all of the time but now I think I have a place at my new middle school. </s></s> ""I knew him in high school and he almost flunked out. He can't be a good choice for mayor."""
fallacy of relevance,fallacy of relevance,"Speaker 1: I really think we need to do something about the rising levels of poverty and homelessness in our country.
Speaker 2: Why are you worried about poverty? Look how many children we abort every day.","In order to really look at the problem of global warming, we must first consider how the homeless suffer when it is cold. </s></s> Speaker 1: I really think we need to do something about the rising levels of poverty and homelessness in our country.
Speaker 2: Why are you worried about poverty? Look how many children we abort every day."
appeal to emotion,fallacy of logic,"Many homosexuals have AIDS. Therefore, homosexuality causes AIDS.","Why should we worry about the negative depiction of women in music videos when thousands of women are dying of AIDS each year? </s></s> Many homosexuals have AIDS. Therefore, homosexuality causes AIDS."
ad hominem,ad hominem,"""He just says that because he's a Republican.""","Donald Trump mocked Romney for walking like a penguin. He also repeatedly called Jeb Bush low-energy. </s></s> ""He just says that because he's a Republican."""
fallacy of logic,faulty generalization,I met a rude person from France yesterday. I guess all French people are rude.,French people are great at kissing. Julie is French. Get me a date! </s></s> I met a rude person from France yesterday. I guess all French people are rude.
faulty generalization,faulty generalization,One day robots will enslave us all. It's true. My computer science teacher says so.,"First we handed out I-pads, now we use Quizizz, next we'll have robot subs! </s></s> One day robots will enslave us all. It's true. My computer science teacher says so."
false causality,false causality,"I would have done my homework, but my refrigerator stopped working.","There was a thunderstorm with rain therefore I did not finish my homework. </s></s> I would have done my homework, but my refrigerator stopped working."
appeal to emotion,appeal to emotion,"The level of mercury in seafood may be unsafe, but what will fishers do to support their families?","The sinister fisherman's suspicious smile frightened the innocent children </s></s> The level of mercury in seafood may be unsafe, but what will fishers do to support their families?"
ad populum,ad populum,"I guess I should buy my 12-year-old daughter an iPhone. Everyone at her new school has one, and I want her to fit in with the other kids.","I guess I should buy my 12-year-old daughter an iPhone. Everyone at her new school has one and I want her to fit in with the other kids. </s></s> I guess I should buy my 12-year-old daughter an iPhone. Everyone at her new school has one, and I want her to fit in with the other kids."
ad populum,ad populum,"""Because everybody thinks this way, it must be right.""","""Everyone else believes it, so it must be true."" </s></s> ""Because everybody thinks this way, it must be right."""
ad hominem,ad hominem,"in response to the claim that ""Eating fast food is unhealthy"": “But I saw you eat a burger and fries for lunch only a few hours ago!""","Charlie: Fast food is filled with salt, fat, and added sugars. We need better regulation of the industry.

Bob: That may be, but you’re such a hypocrite! I saw you devour a Triple-Baconator, super-sized fries, and 64 ounces of soda yesterday. </s></s> in response to the claim that ""Eating fast food is unhealthy"": “But I saw you eat a burger and fries for lunch only a few hours ago!"""
ad hominem,ad hominem,"A fallacy of relevance where someone rejects or criticizes another person’s view on the basis of personal characteristics, background, physical appearance, or other features irrelevant to the",", motive, or other attribute of the person making the argument. </s></s> A fallacy of relevance where someone rejects or criticizes another person’s view on the basis of personal characteristics, background, physical appearance, or other features irrelevant to the"
fallacy of relevance,appeal to emotion,"Speaker 1: We are using thousands of people, who are going door to door to help us spread the word about social injustice and the need for change.
Speaker: Well then, I can’t be a part of this because I was always been taught that it’s wrong to use people.","Speaker 1: I'll never talk.
Speaker 2: We have ways of making you talk. </s></s> Speaker 1: We are using thousands of people, who are going door to door to help us spread the word about social injustice and the need for change.
Speaker: Well then, I can’t be a part of this because I was always been taught that it’s wrong to use people."
false causality,ad populum,I have several female friends and every one of them loves country music. All females love country music.,"Last week, the Cowboys played the Texans in Houston. Mrs. Gibson was excited to go to the game because she is a huge Cowboys fan. Because everyone in Houston cheers for the Texans, Mrs. Gibson decided to cheer for the Texans too. </s></s> I have several female friends and every one of them loves country music. All females love country music."
ad populum,ad populum,Everybody does it.  You should too.,Everyone is doing it.  You should too. </s></s> Everybody does it.  You should too.
ad populum,ad populum,Doing something because everyone else is doing it,Join the crowd and don’t get left behind! </s></s> Doing something because everyone else is doing it
appeal to emotion,appeal to emotion,"I know you want to imprison me for having murdered my parents, but judge, have mercy on me, I’m an orphan!","""There I was in the midst of thousands, and yet a perfect stranger; without home and without friends, in the midst of thousands of my own brethren—children of a common Father, and yet I dared not to unfold to any one of them my sad condition."" Check each literary term found in this quote: </s></s> I know you want to imprison me for having murdered my parents, but judge, have mercy on me, I’m an orphan!"
faulty generalization,faulty generalization,My neighbor’s child was kidnapped while playing alone in her yard. My city must be a dangerous place for children.,"We cannot unlock our child from the closet because if we do, she will want to roam the house.  If we let her roam the house, she will want to roam the neighborhood.  If she roams the neighborhood, she will get picked up by a stranger in a van, who will sell her in a sex slavery ring in some other country.  Therefore, we should keep her locked up in the closet. </s></s> My neighbor’s child was kidnapped while playing alone in her yard. My city must be a dangerous place for children."
faulty generalization,faulty generalization,I can tell this movie is going to be terrible; the opening credits aren't even over yet!,"Even though it's only the first day, I can tell this is going to be a boring course. </s></s> I can tell this movie is going to be terrible; the opening credits aren't even over yet!"
faulty generalization,faulty generalization,"One day, Megan wore a Donald Duck t-shirt, and she got an ¨A¨ on her Chemistry test. Now she wears a Donald Duck t-shirt every day to Chemistry class. 
Of what fallacy is this an example?","Eugene is silly in class. Harry is his friend, so Harry must be silly, too. </s></s> One day, Megan wore a Donald Duck t-shirt, and she got an ¨A¨ on her Chemistry test. Now she wears a Donald Duck t-shirt every day to Chemistry class. 
Of what fallacy is this an example?"
ad hominem,ad hominem,There's no way you know this - you're clearly too young to understand!,"""How would you know anything about technology? You're too old!"" </s></s> There's no way you know this - you're clearly too young to understand!"
faulty generalization,ad populum,"If we allow Susan to leave early, soon we'll be giving everyone Friday afternoon off.","""Everybody is late coming back from lunch, so it shouldn't matter if I'm late."" </s></s> If we allow Susan to leave early, soon we'll be giving everyone Friday afternoon off."
ad populum,ad populum,This movie was #1 at the box office last weekend! That means it must be really good!,"Lots of people bought this album, so it must be good. </s></s> This movie was #1 at the box office last weekend! That means it must be really good!"
false causality,false causality,"During the early 2000s, the search for a cause of autism led to vaccines, though no scientific link has been found between the administration of vaccines and the onset of autism. The time that children are vaccinated and the time they're diagnosed do closely correlate, however, leading upset parents to assign blame to the immunizations, for lack of a better explanation.","My child was diagnosed with autism after receiving vaccinations. That is proof that vaccines are to blame. </s></s> During the early 2000s, the search for a cause of autism led to vaccines, though no scientific link has been found between the administration of vaccines and the onset of autism. The time that children are vaccinated and the time they're diagnosed do closely correlate, however, leading upset parents to assign blame to the immunizations, for lack of a better explanation."
faulty generalization,faulty generalization,Americans should give money to charity because it is the right thing to do.,"My parents are democrats, and they are good people. Therefore, all democrats must be good people. </s></s> Americans should give money to charity because it is the right thing to do."
intentional,intentional,"Your friend says, ""You can't prove that space aliens don't exist, so they must be real."" This is an example of which logical fallacy?","""You can't prove that mermaids actually don't exist and therefore it's reasonable to say that they do"" IS an example of this fallacy. </s></s> Your friend says, ""You can't prove that space aliens don't exist, so they must be real."" This is an example of which logical fallacy?"
fallacy of logic,fallacy of logic,"All living beings come from other living beings.  Therefore, the first forms of life must have come from a living being.  That living being is God.","All Greek gods are mythical.
All modern day gods are real.
Therefore, all Greek gods are real. </s></s> All living beings come from other living beings.  Therefore, the first forms of life must have come from a living being.  That living being is God."
fallacy of credibility,ad hominem,The Senator must be wrong on the issue of taxes because he's such a jerk to the people who work for him.,The senator voted for the tax increase. It's not hard to understand why when you consider that he is a millionaire and has never had to worry about money. </s></s> The Senator must be wrong on the issue of taxes because he's such a jerk to the people who work for him.
ad populum,ad populum,I guess I should buy my 14 year old a new iPhone since everyone at her school has one.,"Susie bought a flip-phone, so all of her friends bought flip-phones. </s></s> I guess I should buy my 14 year old a new iPhone since everyone at her school has one."
faulty generalization,ad populum,Fortnite is the best game ever. Everyone is playing it!,"Now that the Chiefs are going to the Super Bowl, everybody is suddenly a fan. </s></s> Fortnite is the best game ever. Everyone is playing it!"
fallacy of relevance,fallacy of relevance,"It’s true that this company hasn’t given raises in the last 5 years, but we work really hard to ensure that we have a quality product and good customer service.","Sure, we haven't given raises to our employees in more than ten years. However, we do pride ourselves on providing customer service in over seven different languages. </s></s> It’s true that this company hasn’t given raises in the last 5 years, but we work really hard to ensure that we have a quality product and good customer service."
ad hominem,ad hominem,"Billy - ""An apple is a vegetable."" Bobby - ""Don't listen to Billy; he failed Spanish class last year. ""","Nicholas - ""An apple is a vegetable."" Alexis - ""Don't listen to Nicholas; he is failing AP Language"" </s></s> Billy - ""An apple is a vegetable."" Bobby - ""Don't listen to Billy; he failed Spanish class last year. """
fallacy of relevance,faulty generalization,Pamela is the class secretary. She says that she thinks that the class should do more service projects. Mark says he can't believe that Pamela doesn't support the annual school dance.,"Laura is the class president. She believes that the class should sponsor a dance as a fundraiser. Then she learns that a group of girls that she doesn't like also support the idea of a dance as a fundraiser. So, Laura changes her mind and decides that the class should plan a race instead. </s></s> Pamela is the class secretary. She says that she thinks that the class should do more service projects. Mark says he can't believe that Pamela doesn't support the annual school dance."
false dilemma,fallacy of logic,"Global chocolate consumption is highest in Switzerland, yet people there are among the trimmest in the industrialized world. Therefore, it's reasonable to conclude that chocolate helps keep your weight down.","I can’t stop eating these chocolates.  I really love chocolate, or I seriously lack willpower.  I know I really love chocolate; therefore, I cannot lack willpower. </s></s> Global chocolate consumption is highest in Switzerland, yet people there are among the trimmest in the industrialized world. Therefore, it's reasonable to conclude that chocolate helps keep your weight down."
ad hominem,faulty generalization,"Wilma: You cheated on your income tax. Don't you realize that's wrong?
Walter: Hey, wait a minute. You cheated on your income tax last year. Or have you forgotten about that?","Did you really vote for Donald as class treasurer? Didn't you hear that his uncle was imprisoned for embezzling $1.5 million? </s></s> Wilma: You cheated on your income tax. Don't you realize that's wrong?
Walter: Hey, wait a minute. You cheated on your income tax last year. Or have you forgotten about that?"
ad populum,false dilemma,"But you have to let me go to the party! If I don't go to the party, I'll be a loser with no friends. Next thing you know, I'll end up alone and jobless, living in your basement when I'm 30!","All of my friends are coming to my birthday party. If Micah doesn't, she might as well tell me that she doesn't like me. </s></s> But you have to let me go to the party! If I don't go to the party, I'll be a loser with no friends. Next thing you know, I'll end up alone and jobless, living in your basement when I'm 30!"
fallacy of logic,fallacy of logic,Keeping a dog as a pet is every bit as evil as human slavery.,"No donkeys are fish.
Some asses are donkeys.
Therefore, some asses are fish. </s></s> Keeping a dog as a pet is every bit as evil as human slavery."
false causality,false causality,"Every day, I eat cereal for breakfast. One time, I had a muffin instead, and there was a major earthquake in my city. I've eaten cereal ever since.","I’ve never had the flu because I take my vitamins everyday. </s></s> Every day, I eat cereal for breakfast. One time, I had a muffin instead, and there was a major earthquake in my city. I've eaten cereal ever since."
false dilemma,false dilemma,"If we use just one more can of hairspray this month, earth as we know it will no longer exist.","We either ban hairspray or the world will end. </s></s> If we use just one more can of hairspray this month, earth as we know it will no longer exist."
fallacy of extension,fallacy of extension,Misrepresenting someone’s argument to make it easier to attack,A speaker chooses a deliberately poor or oversimplified example in order to ridicule and refute an idea </s></s> Misrepresenting someone’s argument to make it easier to attack
ad populum,ad populum,Marie notices that many of her friends have started eating a low-carb diet and drinking protein shakes. Marie decides that if this many friends are eating this way that this must be the healthy way to eat so she joins them. This is an example of which logical fallacy?,"Everyone I know is making fruit smoothies for quick, portable meals, so smoothies must be really good for you. </s></s> Marie notices that many of her friends have started eating a low-carb diet and drinking protein shakes. Marie decides that if this many friends are eating this way that this must be the healthy way to eat so she joins them. This is an example of which logical fallacy?"
faulty generalization,faulty generalization,"Farmer McDonald: Ever since they put up that new power plant across the river, we haven't had a bit of rain. I'm tellin' you, mankind has got too big for its britches when it fiddles around with nature.","If we allow a housing development to be built on Sunny Lake, a resort will come next, and soon we won’t have any wilderness left! </s></s> Farmer McDonald: Ever since they put up that new power plant across the river, we haven't had a bit of rain. I'm tellin' you, mankind has got too big for its britches when it fiddles around with nature."
fallacy of extension,fallacy of extension,"A: I don't want to visit McDonald's today.
B: So you're just against good food then?
The above is an example of:","A: “Many stores are telling their employees to say Happy Holidays instead of Merry Christmas.”

B: “This is crazy! Why are they trying to get rid of Christmas?!” </s></s> A: I don't want to visit McDonald's today.
B: So you're just against good food then?
The above is an example of:"
ad populum,faulty generalization,President Petutti ordered a military strike that killed many civilians. He is no different than any other mass murder and he belongs in prison!,"The government is convinced that it was a bomb that brought down the aircraft. “Our countrymen believe it was a bomb,” said the president. “A survey done a few days after the crash indicates that almost seventy percent of the people believe it was a terrorist’s bomb.” </s></s> President Petutti ordered a military strike that killed many civilians. He is no different than any other mass murder and he belongs in prison!"
fallacy of credibility,faulty generalization,You have to give me a passing grade. I spent 150 hours on that project and missed every party this quarter.,"Trying to finish a marathon is impossible, I know because I tried it once. </s></s> You have to give me a passing grade. I spent 150 hours on that project and missed every party this quarter."
fallacy of extension,fallacy of extension,I failed Pre-Cal because my teacher doesn’t like me.,"Teacher: You are receiving a zero because you didn't do your homework.

Students: Are you serious? You gave me a zero because you hate me???? </s></s> I failed Pre-Cal because my teacher doesn’t like me."
faulty generalization,faulty generalization,"Fred, the Australian, stole my wallet. Thus, all Australians are thieves.","That German, Fred, stole my wallet. All Germans are thieves. </s></s> Fred, the Australian, stole my wallet. Thus, all Australians are thieves."
intentional,ad hominem,"I hope I presented my argument clearly.  Now, my opponent will attempt to refute my argument by his own fallacious, incoherent, illogical version of history.","person 1 : ""We should argue with logic facts""
person 2: ""You should grow a brain before you open your mouth"" </s></s> I hope I presented my argument clearly.  Now, my opponent will attempt to refute my argument by his own fallacious, incoherent, illogical version of history."
fallacy of relevance,fallacy of relevance,"Thanks to her enduring popularity with employees, Ella Watson is the best-liked CEO in our company's history.","We should present Cadet Curry with our squadron’s cadet of the year award. He’s the most active and highest-performing cadet we have. REPLY: But Cadet Arnold has been in CAP longer. </s></s> Thanks to her enduring popularity with employees, Ella Watson is the best-liked CEO in our company's history."
false causality,faulty generalization,"Most people think the world is flat, therefore it is flat.","The more things change, the more they remain the same. </s></s> Most people think the world is flat, therefore it is flat."
false causality,false causality,The Democrats support more aggressive gun control laws. Can you believe they want to deny repeat offenders and those on the terrorist watch list their rights?,"Utah passed a strict gun-control law, and crime there decreased. Therefore, gun-control laws decrease crime. </s></s> The Democrats support more aggressive gun control laws. Can you believe they want to deny repeat offenders and those on the terrorist watch list their rights?"
fallacy of relevance,circular reasoning,This legislation is sinful because it is the wrong thing to do.,"Bill: I think capital punishment is wrong.
Adam: No it isn't. If it was wrong, it wouldn't be legal.
Of which fallacy is this an example?  http://www.funtrivia.com </s></s> This legislation is sinful because it is the wrong thing to do."
fallacy of logic,fallacy of logic,"All cats are felines.
All dogs are canines.
Therefore, all cats are canines.","Premise: All black bears are omnivores.

Premise: All raccoons are omnivores.

Conclusion: All raccoons are black bears. </s></s> All cats are felines.
All dogs are canines.
Therefore, all cats are canines."
circular reasoning,faulty generalization,"A student gets into trouble for not meeting the dress code at her school. When her teacher confronts her, she begins talking about how the dress code is a punishment for girls and boys are able to wear whatever they want.","Running in the halls at school is against the rules. Therefore, the indoor track team should be written up. </s></s> A student gets into trouble for not meeting the dress code at her school. When her teacher confronts her, she begins talking about how the dress code is a punishment for girls and boys are able to wear whatever they want."
intentional,false dilemma,“I didn’t see you at the charity fundraiser today. I guess you are not a good person after all.”,"I thought you were a good person, but you weren’t at church today. </s></s> “I didn’t see you at the charity fundraiser today. I guess you are not a good person after all.”"
faulty generalization,faulty generalization,Students only want cell phones so they can text their friends in class; it's about time students focused more on their studies and less on their social lives.,"I saw a student texting in my class yesterday; all my students must be texting, so cell phones should be banned. </s></s> Students only want cell phones so they can text their friends in class; it's about time students focused more on their studies and less on their social lives."
false causality,false causality,"I hear the rain falling outside my window; therefore, the sun is not shining.","“The temperature has dropped this morning, and I also have a headache. Therefore, the cold weather must be causing my headache. “ </s></s> I hear the rain falling outside my window; therefore, the sun is not shining."
appeal to emotion,appeal to emotion,A commercial shows images of animals in need to persuade the audience to make donations.,A commercial about abandoned animals needing a shelter of a forever home. They ask for a small donation to help these struggling animals. </s></s> A commercial shows images of animals in need to persuade the audience to make donations.
false dilemma,false dilemma,"This trick, which literally means ""to the guy,"" distorts a person's character subtly or blatantly, undermining their reputation regardless of how compelling their point is.","""You can be a good politician and play dirty or you can drop out."" </s></s> This trick, which literally means ""to the guy,"" distorts a person's character subtly or blatantly, undermining their reputation regardless of how compelling their point is."
ad hominem,ad hominem,"My first time meeting Mr. Casal went poorly, so his class will not be a good one this year.","""I don't know how Professor Resnick can be such a hard grader.  He's always late for class. "" </s></s> My first time meeting Mr. Casal went poorly, so his class will not be a good one this year."
fallacy of credibility,fallacy of credibility,"“Are you going to do well in school, or are you going to succeed as a cadet?”","“The purpose of the Cadet Program is to prepare youth for Air Force Basic Military Training.” REPLY: “This is true because I heard it from the Wing Commander.” </s></s> “Are you going to do well in school, or are you going to succeed as a cadet?”"
ad populum,intentional,"""My mom said that Colgate is the best toothpaste because almost 90% of dentists approve of this.""

What fallacy is being committed in the sentence above?","4 out of 5 dentists recommend this toothpaste! (only 5 were asked. Out of 1000 asked, only 20% recommend it) </s></s> ""My mom said that Colgate is the best toothpaste because almost 90% of dentists approve of this.""

What fallacy is being committed in the sentence above?"
faulty generalization,faulty generalization,Either we ban teenagers from possessing cell phones or we continue to let thousands of young students fail their classes.,"We can’t freeze the academic year because then students won’t graduate on time. Next thing you know most people will be unemployed and will resort to crime. The crime rate will skyrocket and society will collapse.
No podemos congelar el año académico porque entonces los estudiantes no se graduarán a tiempo. Lo siguiente que sabes es que la mayoría de la gente estará desempleada y recurrirá al crimen. La tasa de criminalidad se disparará y la sociedad colapsará. </s></s> Either we ban teenagers from possessing cell phones or we continue to let thousands of young students fail their classes."
faulty generalization,faulty generalization,Putting teenagers in sex-education classes is like taking an alcoholic to a bar.,"If we allow our 14 year-old to have her first date tonight, what's next? A wedding, kids? </s></s> Putting teenagers in sex-education classes is like taking an alcoholic to a bar."
faulty generalization,faulty generalization,gun registration would start us sliding into the unconstitutional morass of universal arms confiscation.,"If we put limits on the right to bear arms, soon all of our Constitutionally-given  rights will be taken away. </s></s> gun registration would start us sliding into the unconstitutional morass of universal arms confiscation."
circular reasoning,circular reasoning,", that makes it right/valid.","A is true because A is true. </s></s> , that makes it right/valid."
intentional,intentional,How many times per day do you beat your wife?,Have you stopped beating your wife? </s></s> How many times per day do you beat your wife?
intentional,faulty generalization,"""When my parents talk to me about how important it is to learn a second language, I remind them they didn't learn another language.","No one in your family surfs? But I thought you said you lived in California before this. </s></s> ""When my parents talk to me about how important it is to learn a second language, I remind them they didn't learn another language."
fallacy of credibility,fallacy of relevance,Some people say that the coronavirus is dangerous. Others say that it is not dangerous. That must mean that some coronavirus vaccinations are fine while others are not.,"Holly said that vaccinations caused autism in children, but her scientifically well-read friend Caleb said that this claim had been debunked and proven false. Their friend Alice offered a compromise that vaccinations must cause some autism, just not all autism. </s></s> Some people say that the coronavirus is dangerous. Others say that it is not dangerous. That must mean that some coronavirus vaccinations are fine while others are not."
faulty generalization,faulty generalization,A few students are misbehaving...therefore the whole class is bad. What fallacy is this an example of?,Teacher: If I let you go to the bathroom pretty soon everybody will want to go to the bathroom. This is an example of </s></s> A few students are misbehaving...therefore the whole class is bad. What fallacy is this an example of?
intentional,intentional,"No one has ever been able to prove that extraterrestrials do not exist, so they must be real.","Your friend says, ""You can't prove that space aliens don't exist, so they must be real"". This is an example of which logical fallacy? </s></s> No one has ever been able to prove that extraterrestrials do not exist, so they must be real."
fallacy of relevance,fallacy of extension,"to define a person based on faulty opinions derived by judgments made about a group, a class, or race of people","This is when you characterize someone with one extreme trait in order to more effectively tear them down. </s></s> to define a person based on faulty opinions derived by judgments made about a group, a class, or race of people"
ad populum,ad populum,"The new iPhone comes out this weekend! If you don't get it, you're not cool!","40 million people can't be wrong! Buy the new iPhone XIV today! </s></s> The new iPhone comes out this weekend! If you don't get it, you're not cool!"
circular reasoning,circular reasoning,"We can’t legalize marijuana; if we do, then the next thing you know people will be strung out on heroin.","Smoking pot is against the law because it's wrong; I know it's wrong because it is against the law. </s></s> We can’t legalize marijuana; if we do, then the next thing you know people will be strung out on heroin."
appeal to emotion,appeal to emotion,The greatest thing that we can do is to love each other. Love is better than any other emotion.,"I believe that when we die, we are all given new, young, perfect bodies, and we spend eternity with those whom we love. I can’t imagine the point of life if it all just ends when we die! </s></s> The greatest thing that we can do is to love each other. Love is better than any other emotion."
fallacy of extension,false dilemma,"You didn’t even finish high school, how could you possible know about this?","Student: You didn't teach us this; we never learned this.

Teacher: So, you're either lazy or unwilling to learn is that right? </s></s> You didn’t even finish high school, how could you possible know about this?"
appeal to emotion,appeal to emotion,"""If you don't believe in God, you'll go to hell!"" is an example of:","Which fallacy is the following example? ""By rejecting God, you are rejecting goodness, kindness, and love itself."" </s></s> ""If you don't believe in God, you'll go to hell!"" is an example of:"
fallacy of relevance,appeal to emotion,Won't you give the abandoned puppy a home?,"Ginger: Your dog just ran into our house and ransacked our kitchen!
Mary: He would never do that, look at how adorable he is with those puppy eyes!
 </s></s> Won't you give the abandoned puppy a home?"
appeal to emotion,fallacy of extension,"Which type of appeal is used in the following phrase from the Declaration of Independence: “He has plundered our seas, ravaged our coasts, burned our towns, and destroyed the lives of our people”?","SM 6: North invading South during Civil War </s></s> Which type of appeal is used in the following phrase from the Declaration of Independence: “He has plundered our seas, ravaged our coasts, burned our towns, and destroyed the lives of our people”?"
faulty generalization,faulty generalization,"These test results are clearly wrong, and it must be either because the client was malingering or because I bungled the test administration. Taking another look at the test manual, I see now that I bungled the test administration. Therefore the client was not malingering.","This new test seemed so promising, but the 3 studies that supported its validity turned out to have critical methodological flaws, so the test is probably not valid. </s></s> These test results are clearly wrong, and it must be either because the client was malingering or because I bungled the test administration. Taking another look at the test manual, I see now that I bungled the test administration. Therefore the client was not malingering."
false causality,false causality,"The solar system reminds me of an atom, with planets orbiting the sun like electrons orbiting the nucleus. We know that electrons can jump from orbit to orbit; so we must look to ancient records for sightings of planets jumping from orbit to orbit also.","earthquakes in the Andes were correlated with the closest approaches of the planet Uranus. Therefore, Uranus must have caused them. </s></s> The solar system reminds me of an atom, with planets orbiting the sun like electrons orbiting the nucleus. We know that electrons can jump from orbit to orbit; so we must look to ancient records for sightings of planets jumping from orbit to orbit also."
fallacy of credibility,fallacy of credibility,Misrepresenting someone’s argument to make it easier to attack,attaching an argument to a person of false or appeared authority in order to give credence to their argument </s></s> Misrepresenting someone’s argument to make it easier to attack
ad populum,ad populum,claiming that an idea or belief is true simply because it is what most people believe,"Form: Idea X is popular.
Therefore, X is correct. </s></s> claiming that an idea or belief is true simply because it is what most people believe"
