predictions,true_labels,amr_str
false causality,faulty generalization,"# ::snt MSK0 is riding MSK0 bike in MSK0 home town in Maine , minding MSK0 own business . A station wagon comes up behind MSK0 and MSK1 starts beeping MSK1 horn and then tries to force MSK0 off the road . As MSK1 goes by , MSK1 yells "" get on the sidewalk where you belong ! "" MSK0 sees that the car has MSK2 plates and concludes that all MSK2 drivers are jerks . 
(m / multi-sentence
      :snt1 (a / and
            :op1 (r / ride-01
                  :ARG0 (p / person
                        :name (n / name
                              :op1 ""MSK0""))
                  :ARG1 (b / bike
                        :name (n2 / name
                              :op1 ""MSK0""))
                  :location (t / town
                        :name (n3 / name
                              :op1 ""MSK0"")
                        :mod (h / home)
                        :location (s / state
                              :name (n4 / name
                                    :op1 ""Maine""))))
            :op2 (m2 / mind-05
                  :ARG0 p
                  :ARG1 (b2 / business
                        :poss p)))
      :snt2 (a2 / and
            :op1 (c / come-up-13
                  :ARG1 (s2 / station-wagon)
                  :location (b3 / behind
                        :op1 p))
            :op2 (s3 / start-01
                  :ARG0 (p2 / person
                        :name (n5 / name
                              :op1 ""MSK1""
                              :op2 ""horn""))
                  :ARG1 (b4 / beep-01
                        :ARG0 p2
                        :ARG1 (h2 / horn))
                  :op3 (t2 / try-01
                        :ARG0 p2
                        :ARG1 (f / force-01
                              :ARG0 p2
                              :ARG1 p
                              :ARG2 (o / off
                                    :op1 (r2 / road)))
                        :time (t3 / then)))
            :snt3 (y / yell-01
                  :ARG0 (p3 / person
                        :name (n6 / name
                              :op1 ""MSK1""))
                  :ARG1 (g / get-05
                        :mode imperative
                        :ARG0 (y2 / you)
                        :ARG2 (s4 / sidewalk
                              :ARG2-of (b5 / belong-01
                                    :ARG0 y2)))
                  :time (g2 / go-02
                        :ARG0 (p4 / person
                              :name (n7 / name
                                    :op1 ""MSK1""))))
            :snt4 (c2 / conclude-01
                  :ARG0 p
                  :ARG1 (j / jerk
                        :domain (p5 / person
                              :ARG0-of (d / drive-01
                                    :ARG1 (c3 / car
                                          :name (n8 / name
                                                :op1 ""MSK2"")))
                              :mod (a3 / all))))))"
false dilemma,false dilemma,"# ::snt I ’m raising funds to help cure XYZ disease . If MSK0 do n’t donate , then MSK0 ’re part of the problem . 
(m / multi-sentence
      :snt1 (r / raise-02
            :ARG0 (ii / i)
            :ARG1 (f / fund)
            :purpose (h / help-01
                  :ARG0 f
                  :ARG1 (c / cure-01
                        :ARG2 (d / disease
                              :name (n / name
                                    :op1 ""Yaz"")))))
      :snt2 (h2 / have-condition-91
            :ARG1 (h3 / have-part-91
                  :ARG1 (p / problem)
                  :ARG2 (p2 / person
                        :name (n2 / name
                              :op1 ""MSK0"")))
            :ARG2 (d2 / donate-01
                  :polarity -
                  :ARG0 p2)))"
faulty generalization,faulty generalization,"# ::snt If MSK0 let MSK1 implant tracking devices in criminals , MSK1 's not going to stop there ! MSK1 're going to want to track MSK0 at work , MSK0 school children , and then eventually everyone ! 
(m / multi-sentence
      :snt1 (s / stop-01
            :polarity -
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :time (t / there)
            :condition (l / let-01
                  :ARG0 p
                  :ARG1 (ii / implant-01
                        :ARG0 p
                        :ARG1 (d / device
                              :ARG0-of (t2 / track-01))
                        :ARG2 (p2 / person
                              :ARG2-of (c / criminal-03)))))
      :snt2 (w / want-01
            :ARG0 p
            :ARG1 (a / and
                  :op1 (t3 / track-01
                        :ARG0 p
                        :ARG1 (p3 / person
                              :name (n2 / name
                                    :op1 ""MSK0""))
                        :location (w2 / work-01))
                  :op2 (c2 / child
                        :mod (s2 / school)
                        :poss p)
                  :op3 (e / everyone
                        :time (e2 / eventual)))))"
intentional,fallacy of relevance,"# ::snt MSK0 : Dude , where are MSK1 car keys ? Silent Bob : ( says nothing ) MSK0 : MSK1 KNEW MSK0 took them ! 
(m / multi-sentence
      :snt1 (s / say-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (b / be-located-at-91
                  :ARG1 (k / key
                        :mod (c / car)
                        :poss (p2 / person
                              :name (n2 / name
                                    :op1 ""MSK1"")))
                  :ARG2 (a / amr-unknown)
                  :mod (d / dude)))
      :snt2 (s2 / say-01
            :ARG0 (p3 / person
                  :name (n3 / name
                        :op1 ""Silent""
                        :op2 ""Bob""))
            :ARG1 (n4 / nothing))
      :snt3 (s3 / say-01
            :ARG0 (p4 / person
                  :name (n5 / name
                        :op1 ""MSK1""))
            :ARG1 (k2 / know-01
                  :ARG0 p4
                  :ARG1 (t / take-01
                        :ARG0 p4
                        :ARG1 k))))"
circular reasoning,circular reasoning,"# ::snt MSK0 is the best because MSK0 's expensive . 
(c / cause-01
      :ARG0 (e / expensive
            :domain (p / product
                  :name (n / name
                        :op1 ""MSK0"")))
      :ARG1 (g / good-02
            :ARG1 p
            :ARG2-of (h / have-degree-91
                  :ARG1 p
                  :ARG3 (m / most))))"
faulty generalization,faulty generalization,"# ::snt I saw MSK0 get in a car accident . Therefore , MSK0 are bad drivers 
(m / multi-sentence
      :snt1 (s / see-01
            :ARG0 (ii / i)
            :ARG1 (g / get-05
                  :ARG1 (p / person
                        :name (n / name
                              :op1 ""MSK0""))
                  :ARG2 (a / accident
                        :mod (c / car))))
      :snt2 (c2 / cause-01
            :ARG0 (d / drive-01
                  :ARG0 (p2 / person
                        :name n
                        :op1 ""MSK0""))
            :ARG1-of (b / bad-02)))"
ad populum,ad populum,"# ::snt Matthew : Everyone believes that MSK0 get paid enough for the job MSK0 do . Therefore , it must be true . 
(m / multi-sentence
      :snt1 (s / say-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""Matthew""))
            :ARG1 (b / believe-01
                  :ARG0 (e / everyone)
                  :ARG1 (p2 / pay-01
                        :ARG1 (m2 / monetary-quantity
                              :ARG1-of (h / have-quant-91
                                    :ARG3 (e2 / enough)))
                        :ARG2 (p3 / person
                              :name n
                              :op1 ""MSK0""))
                  :ARG3 (j / job
                        :ARG1-of (d / do-02
                              :ARG0 p3))))
      :snt2 (ii / infer-01
            :ARG1 (t / true-01
                  :ARG1 (ii2 / it))))"
intentional,intentional,"# ::snt If MSK0 neighbor robs a bank , should MSK0 go to jail ? is an example of ..... 
(e / exemplify-01
      :ARG0 (r / recommend-01
            :ARG1 (j / jail-01
                  :ARG1 (p / person
                        :name (n / name
                              :op1 ""MSK0""))
                  :condition (r2 / rob-01
                        :ARG0 (n2 / neighbor
                              :poss p)
                        :ARG1 (b / bank)))
            :polarity (a / amr-unknown)))"
ad hominem,fallacy of relevance,"# ::snt Jon : "" Go easy on MSK0 ; you 've had three shots already now . "" Jeff : "" Oh sure , coref1 'll put down MSK0 when you put down that tequila . Lay off , man . "" 
(m / multi-sentence
      :snt1 (s / say-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""Jon""))
            :ARG1 (g / go-06
                  :mode imperative
                  :ARG0 (y / you)
                  :ARG1 (p2 / product
                        :name (n2 / name
                              :op1 ""MSK0""))
                  :ARG1-of (e / easy-05)
                  :ARG1-of (c / cause-01
                        :ARG0 (h / have-06
                              :ARG0 y
                              :ARG1 (s2 / shot
                                    :quant 3)
                              :time (a / already)
                              :time (n3 / now)))))
      :snt2 (s3 / say-01
            :ARG0 (p3 / person
                  :name (n4 / name
                        :op1 ""Jeff""))
            :ARG1 (s4 / sure-02
                  :ARG1 (p4 / put-01
                        :ARG0 (c2 / coref1)
                        :ARG1 (p5 / product
                              :name (n5 / name
                                    :op1 ""MSK0""))
                        :ARG2 (d / down)
                        :time (p6 / put-01
                              :ARG0 (y2 / you)
                              :ARG1 (t / tequila
                                    :mod (t2 / that))
                              :ARG2 (d2 / down)))))
      :snt3 (l / lay-off-06
            :mode imperative
            :ARG0 (y3 / you)))"
fallacy of logic,faulty generalization,"# ::snt MSK0 has significantly less fat than the leading candy bar ! Plus , MSK0 's nowhere near as MSK1 as MSK1 Cheetos ! 
(m / multi-sentence
      :snt1 (f / fat-03
            :ARG1 (p / product
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1-of (h / have-quant-91
                  :ARG3 (l / less
                        :ARG1-of (s / significant-02))
                  :ARG4 (b / bar
                        :mod (c / candy)
                        :ARG0-of (l2 / lead-01))))
      :snt2 (a / and
            :op2 (n2 / near-02
                  :polarity -
                  :ARG1 (p2 / product
                        :name (n3 / name
                              :op1 ""MSK0""))
                  :ARG2 (p3 / product
                        :name (n4 / name
                              :op1 ""MSK1""))
                  :ARG3 (e / equal)
                  :ARG4 (p4 / product
                        :name (n5 / name
                              :op1 ""Cheetos"")
                        :mod p3))))"
fallacy of logic,intentional,"# ::snt Although MSK0 have MSK1 that MSK2 is not made of MSK4 , MSK0 have not MSK1 that MSK2 can not be MSK5 with them ; therefore , MSK2 is MSK5 with MSK4 . MSK6 is MSK7 because MSK8 can not MSK1 that MSK6 is MSK9 . MSK6 is MSK9 because MSK8 can not MSK1 that MSK6 is MSK7 . 
(m / multi-sentence
      :snt1 (h / have-03
            :polarity -
            :ARG0 (t / thing
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (t2 / thing
                  :name (n2 / name
                        :op1 ""MSK1""))
            :concession (m2 / make-01
                  :polarity -
                  :ARG1 t
                  :ARG2 (t3 / thing
                        :name (n3 / name
                              :op1 ""MSK4""))))
      :snt2 (c / cause-01
            :ARG0 (p / possible-01
                  :polarity -
                  :ARG1 (t4 / thing
                        :name (n4 / name
                              :op1 ""MSK5"")
                        :domain (t5 / thing
                              :name (n5 / name
                                    :op1 ""MSK6""))
                        :prep-with (t6 / they)))
            :ARG1 (h2 / have-03
                  :ARG0 (t7 / thing
                        :ARG1 (t8 / thing
                              :name (n6 / name
                                    :op1 ""MSK7""))
                        :ARG1-of (c2 / cause-01
                              :ARG0 (p2 / possible-01
                                    :polarity -
                                    :ARG1 t7
                                    :name (n7 / name
                                          :op1 ""MSK8"")
                                    :domain t5)))))
      :snt3 (h3 / have-03
            :ARG0 (t9 / thing
                  :name (n8 / name
                        :op1 ""MSK6""))
            :ARG1 (t10 / thing
                  :name (n9 / name
                        :op1 ""MSK9""))
            :ARG1-of (c3 / cause-01
                  :ARG0 (p3 / possible-01
                        :polarity -
                        :ARG1 t7))))"
circular reasoning,circular reasoning,"# ::snt MSK0 MSK2 cause MSK3 to be MSK0 , because MSK0 MSK3 play MSK0 MSK2 . 
(c / cause-01
      :ARG0 (p / play-01
            :ARG0 (t / thing
                  :name (n / name
                        :op1 ""MSK0""
                        :op2 ""MSK3""))
            :ARG2 (t2 / thing
                  :name (n2 / name
                        :op1 ""MSK0""
                        :op2 ""MSK2""))
            :ARG0-of (c2 / cause-01
                  :ARG1 (t3 / thing
                        :name (n3 / name
                              :op1 ""MSK3""))))
      :ARG1 t3)"
ad populum,ad populum,"# ::snt A 2005 Gallup Poll found that an estimated MSK2 % of Americans over the MSK2 of MSK2 believe in MSK0 — or that the position of the stars and planets can affect MSK1 's lives . That is roughly 75,000,000 MSK1 . Therefore , there must be some truth to MSK0 ! 
(m / multi-sentence
      :snt1 (f / find-01
            :ARG0 (p / poll-01
                  :ARG0 (c / company
                        :name (n / name
                              :op1 ""Gallup""))
                  :time (d / date-entity
                        :year 2005))
            :ARG1 (b / believe-01
                  :ARG0 (p2 / person
                        :ARG1-of (ii / include-91
                              :ARG2 (p3 / person
                                    :mod (c2 / country
                                          :name (n2 / name
                                                :op1 ""America"")))
                              :ARG3 (p4 / percentage-entity
                                    :value 2
                                    :ARG1-of (e / estimate-01
                                          :ARG2 (p5 / product
                                                :name (n3 / name
                                                      :op1 ""MSK2"")
                                                :part (p6 / percentage-entity
                                                      :value 2))))))
                  :ARG1 (o / or
                        :op1 (t / thing
                              :name (n4 / name
                                    :op1 ""MSK0""))
                        :op2 (p7 / possible-01
                              :ARG1 (a / affect-01
                                    :ARG0 (t2 / thing
                                          :ARG2-of (p8 / position-01
                                                :ARG1 (a2 / and
                                                      :op1 (s / star)
                                                      :op2 (p9 / planet))))
                                    :ARG1 (l / life
                                          :poss (p10 / person
                                                :mod (p11 / product
                                                      :name (n5 / name
                                                            :op1 ""MSK1"")
                                                      :part (p12 / percentage-entity
                                                            :value 750000))))))))
            :snt2 (ii2 / infer-01
                  :ARG1 (t3 / true-01
                        :ARG1 (t4 / thing
                              :name (n6 / name
                                    :op1 ""MSK0""))
                        :mod (s2 / some)))))"
ad populum,fallacy of credibility,"# ::snt MSK0 saw MSK1 in a commercial for male skin care . MSK1 's looking good for MSK1 age , so MSK0 'm willing to try the product . MSK1 must know what MSK1 's talking about . 
(m / multi-sentence
      :snt1 (s / see-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (p2 / person
                  :name (n2 / name
                        :op1 ""MSK1""))
            :location (c / commercial
                  :purpose (c2 / care-03
                        :ARG1 (s2 / skin
                              :mod (m2 / male)))))
      :snt2 (l / look-02
            :ARG0 p2
            :ARG1 (g / good-02)
            :time (a / age-01
                  :ARG1 p2)
            :ARG0-of (c3 / cause-01
                  :ARG1 (w / will-02
                        :ARG0 p
                        :ARG1 (t / try-01
                              :ARG0 p
                              :ARG1 (p3 / product)))))
      :snt3 (ii / infer-01
            :ARG1 (k / know-01
                  :ARG0 (p4 / person
                        :name (n3 / name
                              :op1 ""MSK1""))
                  :ARG1 (t2 / thing
                        :ARG1-of (t3 / talk-01
                              :ARG0 p4)))))"
intentional,ad populum,"# ::snt Trying the latest social media challenge is a good example of what logical fallacy ? 
(e / exemplify-01
      :ARG0 (t / try-01
            :ARG1 (c / challenge-01
                  :mod (m / media
                        :mod (s / social))
                  :mod (l / last)))
      :ARG1 (f / fallacy
            :mod (l2 / logical)
            :mod (a / amr-unknown))
      :ARG1-of (g / good-02))"
fallacy of logic,circular reasoning,"# ::snt Murder is MSK1 . Therefore , abortion is MSK1 . 
(m / multi-sentence
      :snt1 (m2 / murder-01
            :ARG1-of (k / know-01
                  :ARG2 (t / thing
                        :name (n / name
                              :op1 ""SSK1""))))
      :snt2 (ii / infer-01
            :ARG1 (a / abort-01
                  :ARG1-of k)))"
false causality,false causality,"# ::snt MSK0 was going great ! Then MSK1 showed up and little by MSK2 started collecting MSK2 coats and heading home . MSK1 ruined MSK0 . 
(m / multi-sentence
      :snt1 (g / go-06
            :ARG0 (t / thing
                  :name (n / name
                        :op1 ""MSK0""))
            :mod (g2 / great))
      :snt2 (a / and
            :op1 (s / show-up-02
                  :ARG1 (t2 / thing
                        :name (n2 / name
                              :op1 ""MSK1"")))
            :op2 (s2 / start-01
                  :ARG0 (t3 / thing
                        :name (n3 / name
                              :op1 ""MSK2""))
                  :ARG1 (a2 / and
                        :op1 (c / collect-01
                              :ARG0 t3
                              :ARG1 (c2 / coat
                                    :mod t3))
                        :op2 (h / head-02
                              :ARG0 t3
                              :ARG1 (h2 / home)))
                  :time (t4 / then)
                  :manner (l / little-by-little)))
      :snt3 (r / ruin-01
            :ARG0 (t5 / thing
                  :name (n4 / name
                        :op1 ""MSK1""))
            :ARG1 t))"
faulty generalization,fallacy of relevance,"# ::snt MSK0 MSK1 now is MSK2 whether MSK0 is MSK1 to MSK3 MSK4 MSK5 who have committed murder . I think MSK0 is all MSK1 to MSK3 MSK4 MSK5 . If we ban MSK3 of MSK6 , then everybody on death row will suddenly MSK2 MSK6 are MSK4 and purposely fail sanity tests . MSK0 would result in chaos . 
(m / multi-sentence
      :snt1 (a / and
            :op1 (e / equal-01
                  :ARG1 (t / thing
                        :name (n / name
                              :op1 ""MSK0""))
                  :ARG2 (t2 / thing
                        :name (n2 / name
                              :op1 ""MSK2""))
                  :time (n3 / now))
            :op2 (e2 / equal-01
                  :ARG1 t
                  :ARG2 (a2 / and
                        :op1 t2
                        :op2 (t3 / thing
                              :name (n4 / name
                                    :op1 ""MSK3""))
                        :op3 (t4 / thing
                              :name (n5 / name
                                    :op1 ""MSK4""))
                        :op4 (t5 / thing
                              :name (n6 / name
                                    :op1 ""MSK5""))
                        :ARG0-of (c / commit-02
                              :ARG1 (m2 / murder-01)))))
      :snt2 (t6 / think-01
            :ARG0 (ii / i)
            :ARG1 (e3 / equal-01
                  :ARG1 (t7 / thing
                        :name (n7 / name
                              :op1 ""MSK0""))
                  :ARG2 (a3 / and
                        :op1 (t8 / thing
                              :name (n8 / name
                                    :op1 ""MSK1""))
                        :op2 (t9 / thing
                              :name (n9 / name
                                    :op1 ""MSK3""))
                        :op3 (t10 / thing
                              :name (n10 / name
                                    :op1 ""MSK4""))
                        :op4 (t11 / thing
                              :name (n11 / name
                                    :op1 ""MSK5"")))
                  :mod (a4 / all)))
      :snt3 (a5 / and
            :op1 (b / ban-01
                  :ARG0 (w / we)
                  :ARG1 (t12 / thing
                        :name (n12 / name
                              :op1 ""MSK3"")))
            :op2 (f / fail-01
                  :ARG1 (t13 / test-01
                        :ARG2 (s / sanity))
                  :manner (s2 / sudden)
                  :manner (p / purpose))
            :condition b))"
ad populum,faulty generalization,"# ::snt "" MSK0 looks great ! Let 's buy MSK0 ! "" 
(m / multi-sentence
      :snt1 (l / look-02
            :mode expressive
            :ARG0 (p / product
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (g / great))
      :snt2 (b / buy-01
            :mode imperative
            :ARG0 (w / we)
            :ARG1 p))"
false causality,faulty generalization,"# ::snt After MSK0 listened to the first song of MSK0 , MSK0 knew MSK0 ’d hate MSK1 , so MSK0 converted MSK1 into a Frisbee . 
(c / cause-01
      :ARG0 (k / know-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (h / hate-01
                  :ARG0 p
                  :ARG1 (p2 / person
                        :name (n2 / name
                              :op1 ""MSK1"")))
            :time (a / after
                  :op1 (l / listen-01
                        :ARG0 p
                        :ARG1 (s / song
                              :ord (o / ordinal-entity
                                    :value 1)
                              :poss p))))
      :ARG1 (c2 / convert-01
            :ARG0 p
            :ARG1 (p3 / person
                  :name (n3 / name
                        :op1 ""MSK1""))
            :ARG2 (f / frisbee)))"
ad hominem,intentional,"# ::snt MSK0 : MSK1 are upstanding citizens of the community . MSK2 : Then why are there so many of MSK1 in MSK3 ? MSK0 : MSK1 were never MSK6 . MSK2 : What ’s a MSK6 ? MSK0 : Those who do n't go to MSK3 . 
(m / multi-sentence
      :snt1 (s / say-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (c / citizen
                  :mod (u / upstanding)
                  :poss (c2 / community)
                  :domain (t / thing
                        :mod 1
                        :name (n2 / name
                              :op1 ""MSK1""))))
      :snt2 (s2 / say-01
            :ARG0 (p2 / person
                  :name (n3 / name
                        :op1 ""MSK2""))
            :ARG1 (c3 / cause-01
                  :ARG0 (a / amr-unknown)
                  :ARG1 (b / be-located-at-91
                        :ARG1 (t2 / thing
                              :mod 1
                              :name (n4 / name
                                    :op1 ""MSK1"")
                              :ARG1-of (h / have-quant-91
                                    :ARG2 (m2 / many)
                                    :ARG3 (s3 / so)))
                        :ARG2 (t3 / thing
                              :name (n5 / name
                                    :op1 ""MSK3"")))))
      :snt3 a
      :domain (t4 / thing
            :mod 6
            :name (n6 / name
                  :op1 ""MSK6""))
      :snt4 (s4 / say-01
            :ARG0 (p3 / person
                  :name (n7 / name
                        :op1 ""MSK0""))
            :ARG1 (p4 / person
                  :ARG0-of (g / go-02
                        :polarity -
                        :ARG4 (t5 / thing
                              :name (n8 / name
                                    :op1 ""MSK3""))))))"
ad populum,ad populum,"# ::snt Tries to persuade the reader to do , think or buy MSK0 because MSK0 is popular or because "" everyone "" is doing MSK0 . 
(t / try-01
      :ARG1 (p / persuade-01
            :ARG1 (p2 / person
                  :ARG0-of (r / read-01))
            :ARG2 (o / or
                  :op1 (d / do-02
                        :ARG0 p2
                        :ARG1 (t2 / thing
                              :name (n / name
                                    :op1 ""MSK0"")))
                  :op2 (t3 / think-01
                        :ARG0 p2
                        :ARG1 t2)
                  :op3 (b / buy-01
                        :ARG0 p2
                        :ARG1 t2)
                  :ARG1-of (c / cause-01
                        :ARG0 (o2 / or
                              :op1 (p3 / popular-02
                                    :ARG1 t2)
                              :op2 (d2 / do-02
                                    :ARG0 (e / everyone)
                                    :ARG1 t2))))))"
appeal to emotion,fallacy of relevance,"# ::snt Why worry about taking attendance when there are so many starving children in the world ? 
(w / worry-02
      :ARG0 (a / amr-unknown)
      :ARG1 (a2 / attend-01)
      :time (c / child
            :ARG1-of (s / starve-01)
            :location (w2 / world)
            :ARG1-of (h / have-quant-91
                  :ARG2 (m / many)
                  :ARG3 (s2 / so))))"
false dilemma,false dilemma,"# ::snt Purchase our product or no one is going to think you ’re attractive . 
(o / or
      :op1 (p / purchase-01
            :mode imperative
            :ARG0 (y / you)
            :ARG1 (p2 / product
                  :poss (w / we)))
      :op2 (t / think-01
            :ARG0 (n / no-one)
            :ARG1 (a / attract-01
                  :ARG0 y)))"
fallacy of extension,fallacy of extension,"# ::snt MSK0 says MSK1 should not fund the missile attack program . MSK0 disagree . MSK0 do n't understand why MSK0 wants to leave MSK1 defenseless like that . 
(m / multi-sentence
      :snt1 (s / say-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (r / recommend-01
                  :polarity -
                  :ARG1 (f / fund-01
                        :ARG0 (p2 / person
                              :name (n2 / name
                                    :op1 ""MSK1""))
                        :ARG1 (p3 / program
                              :topic (a / attack-01
                                    :ARG2 (m2 / missile)))))
            :ARG2-of (d / disagree-01
                  :ARG0 p))
      :snt2 (u / understand-01
            :polarity -
            :ARG0 (p4 / person
                  :name (n3 / name
                        :op1 ""MSK0""))
            :ARG1 (t / thing
                  :ARG0-of (c / cause-01
                        :ARG1 (w / want-01
                              :ARG0 p4
                              :ARG1 (l / leave-12
                                    :ARG0 p4
                                    :ARG1 (d2 / defenseless
                                          :domain p2
                                          :ARG1-of (r2 / resemble-01
                                                :ARG2 (t2 / that)))))))))"
ad populum,ad populum,"# ::snt This is an emotional appeal that speaks the concept that many people MSK0 or MSK0 , so you should , too 
(a / appeal-02
      :ARG0 (t / this)
      :mod (e / emotion)
      :ARG0-of (s / speak-01
            :ARG1 (c / concept
                  :topic (r / recommend-01
                        :ARG0 (p / person
                              :quant (m / many)
                              :name (n / name
                                    :op1 ""MSK0""))
                        :ARG2 (y / you)
                        :mod (t2 / too)))))"
faulty generalization,ad populum,"# ::snt Everyone being referred to as comrade . 
(r / refer-01
      :ARG1 (e / everyone)
      :ARG2 (c / comrade))"
ad populum,ad populum,"# ::snt MSK0 is accepted by just about everyone in our society , so MSK0 ’s ethical to keep slaves . 
(a / accept-01
      :ARG0 (e / everyone
            :location (s / society
                  :poss (w / we))
            :mod (j / just))
      :ARG1 (t / thing
            :name (n / name
                  :op1 ""MSK0""))
      :ARG0-of (c / cause-01
            :ARG1 (e2 / ethics
                  :domain (k / keep-01
                        :ARG0 t
                        :ARG1 (s2 / slave)))))"
ad hominem,fallacy of relevance,"# ::snt MSK0 tell me it 's unpatriotic to cheat on federal income tax reports . Well , MSK0 should know . MSK0 've never once listed MSK0 huge bonuses . 
(m / multi-sentence
      :snt1 (t / tell-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (p2 / patriotic
                  :polarity -
                  :domain (c / cheat-02
                        :ARG1 (r / report-01
                              :ARG1 (t2 / tax-01
                                    :ARG3 (ii / income))
                              :mod (f / federal))))
            :ARG2 (ii2 / i))
      :snt2 (r2 / recommend-01
            :ARG1 (k / know-01
                  :ARG0 (p3 / person
                        :name n
                        :op1 ""MSK0"")))
      :mod (w / well)
      :snt3 (l / list-01
            :polarity -
            :ARG0 (p4 / person
                  :name n
                  :op1 ""MSK0""))
      :ARG1 (b / bonus
            :mod (h / huge)
            :poss p4)
      :time (e / ever)
      :frequency (r3 / rate-entity-91
            :ARG1 1
            :ARG2 e))"
faulty generalization,fallacy of credibility,"# ::snt I MSK1 at MSK0 Happy Sunshine MSK1 ( MSK2 ) , which is much better than your grocery MSK1 because at MSK2 everything is MSK0 including the 38 - year - old MSK1 manager ’s long gray hair and saggy breasts . 
(m / multi-sentence
      :snt1 (b / be-located-at-91
            :ARG1 (ii / i)
            :ARG2 (p / product
                  :name (n / name
                        :op1 ""MSK1""))
            :location (p2 / product
                  :name (n2 / name
                        :op1 ""Happy""
                        :op2 ""Sunshine""
                        :op3 ""MSK1"")
                  :ARG1-of (h / have-degree-91
                        :ARG2 (g / good-02
                              :ARG1 p)
                        :ARG3 (m2 / more
                              :quant (m3 / much))
                        :ARG4 (p3 / product
                              :name (n3 / name
                                    :op1 ""MSK1"")
                              :purpose (g2 / grocery)
                              :poss (y / you)))))
      :snt2 (b2 / be-located-at-91
            :ARG1 (e / everything
                  :ARG2-of (ii2 / include-01
                        :ARG1 (a / and
                              :op1 (h2 / hair
                                    :ARG1-of (g3 / gray-02)
                                    :ARG1-of (l / long-03))
                              :op2 (b3 / breast
                                    :mod (s / saggy))
                              :poss (p4 / person
                                    :ARG0-of (m4 / manage-01
                                          :ARG1 (p5 / product
                                                :name (n4 / name
                                                      :op1 ""MSK1"")))
                                    :age (t / temporal-quantity
                                          :quant 38
                                          :unit (y2 / year))))))
            :ARG2 (p6 / product
                  :name (n5 / name
                        :op1 ""MSK2""))
            :location p5))"
false causality,false causality,"# ::snt MSK0 took MSK1 this morning and now MSK0 ’m sick , so MSK1 must have made MSK0 ill . 
(a / and
      :op1 (t / take-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (p2 / person
                  :name (n2 / name
                        :op1 ""MSK1""))
            :time (d / date-entity
                  :dayperiod (m / morning)
                  :mod (t2 / today)))
      :op2 (s / sick-05
            :ARG1 p
            :time (n3 / now)
            :ARG0-of (c / cause-01
                  :ARG1 (o / obligate-01
                        :ARG1 (m2 / make-02
                              :ARG0 p2
                              :ARG1 (ii / ill-01
                                    :ARG1 p))))))"
ad populum,ad populum,"# ::snt Get Verizon -- 1 billion people ca n't be wrong . 
(a / and
      :op1 (g / get-01
            :mode imperative
            :ARG0 (y / you)
            :ARG1 (c / company
                  :name (n / name
                        :op1 ""Verizon"")))
      :op2 (p / possible-01
            :polarity -
            :ARG1 (w / wrong-04
                  :ARG1 (p2 / person
                        :quant 1000000000))))"
faulty generalization,faulty generalization,"# ::snt "" If MSK0 MSK1 you , MSK0 must MSK1 everyone , and then the company goes bankrupt . "" 
(a / and
      :op1 (o / obligate-01
            :ARG1 (p / product
                  :name (n / name
                        :op1 ""MSN""))
            :ARG2 (p2 / product
                  :name (n2 / name
                        :op1 ""MSK1"")
                  :beneficiary (e / everyone))
            :condition (p3 / product
                  :name (n3 / name
                        :op1 ""MSK0"")
                  :beneficiary (y / you)
                  :domain p2))
      :op2 (b / bankrupt-01
            :ARG1 (c / company)
            :time (t / then)))"
ad hominem,faulty generalization,"# ::snt Atheists are morally bankrupt . 
(b / bankrupt-01
      :ARG1 (a / atheist)
      :manner (m / moral-02))"
